rank	lemma	upos	count	per_million
1	biti	AUX	64650747	65158.37
2	i	CCONJ	32422518	32677.09
3	u	ADP	30035287	30271.12
4	da	SCONJ	20050619	20208.05
5	sebe	PRON	17654521	17793.14
6	na	ADP	15595144	15717.59
7	koji	DET	13307617	13412.11
8	za	ADP	11531618	11622.16
9	taj	DET	9621299	9696.84
10	sa	ADP	8433460	8499.68
11	od	ADP	7201413	7257.96
12	a	CCONJ	6888863	6942.95
13	on	PRON	6547737	6599.15
14	htjeti	AUX	5868436	5914.51
15	i	PART	5531853	5575.29
16	ne	PART	5523436	5566.80
17	ovaj	DET	5492026	5535.15
18	o	ADP	4547926	4583.64
19	sav	ADJ	4509718	4545.13
20	moći	VERB	4419870	4454.57
21	što	PRON	4313747	4347.62
22	iz	ADP	4050678	4082.48
23	kao	SCONJ	3991318	4022.66
24	imati	VERB	3882067	3912.55
25	godina	NOUN	3814263	3844.21
26	ja	PRON	3717507	3746.70
27	svoj	DET	3600390	3628.66
28	ali	CCONJ	3210726	3235.94
29	oni	PRON	3142784	3167.46
30	kako	SCONJ	3091996	3116.27
31	jedan	NUM	2951440	2974.61
32	ili	CCONJ	2771282	2793.04
33	drugi	ADJ	2621869	2642.46
34	do	ADP	2619604	2640.17
35	mnogo	ADV	2595951	2616.33
36	velik	ADJ	2263282	2281.05
37	mi	PRON	2207599	2224.93
38	BiH	PROPN	2152112	2169.01
39	samo	ADV	2007440	2023.20
40	po	ADP	1978628	1994.16
41	neki	DET	1793764	1807.85
42	dan	NOUN	1787483	1801.52
43	čovjek	NOUN	1770322	1784.22
44	reći	VERB	1751244	1764.99
45	jer	SCONJ	1722570	1736.10
46	trebati	VERB	1717383	1730.87
47	te	CCONJ	1708359	1721.77
48	nov	ADJ	1707135	1720.54
49	naš	DET	1648975	1661.92
50	prvi	ADJ	1589503	1601.98
51	pa	CCONJ	1584568	1597.01
52	ako	SCONJ	1568860	1581.18
53	još	ADV	1563263	1575.54
54	dobar	ADJ	1502124	1513.92
55	kazati	VERB	1501513	1513.30
56	njegov	DET	1470410	1481.96
57	što	SCONJ	1458771	1470.22
58	onaj	DET	1432489	1443.74
59	vrijeme	NOUN	1389379	1400.29
60	zbog	ADP	1346724	1357.30
61	znati	VERB	1304237	1314.48
62	raditi	VERB	1291549	1301.69
63	dva	NUM	1275071	1285.08
64	ti	PRON	1267940	1277.90
65	već	ADV	1256291	1266.16
66	nakon	ADP	1249648	1259.46
67	tako	ADV	1240425	1250.16
68	prema	ADP	1234474	1244.17
69	svaki	DET	1199724	1209.14
70	morati	VERB	1179873	1189.14
71	vi	PRON	1163991	1173.13
72	nemati	VERB	1146061	1155.06
73	li	PART	1137847	1146.78
74	rad	NOUN	1070249	1078.65
75	dok	SCONJ	1057558	1065.86
76	njihov	DET	1013646	1021.60
77	zemlja	NOUN	1009568	1017.49
78	kada	ADV	1007225	1015.13
79	bez	ADP	1003443	1011.32
80	kad	SCONJ	996886	1004.71
81	kod	ADP	974086	981.73
82	život	NOUN	971293	978.92
83	Bosna	PROPN	957647	965.17
84	vidjeti	VERB	955520	963.02
85	malo	ADV	953993	961.48
86	danas	ADV	952384	959.86
87	moj	DET	941173	948.56
88	dijete	NOUN	922720	929.97
89	mjesto	NOUN	913187	920.36
90	grad	NOUN	895552	902.58
91	doći	VERB	892463	899.47
92	pitanje	NOUN	883104	890.04
93	način	NOUN	879047	885.95
94	uz	ADP	876677	883.56
95	dio	NOUN	871125	877.96
96	Sarajevo	PROPN	866802	873.61
97	broj	NOUN	860260	867.01
98	željeti	VERB	849234	855.90
99	sada	ADV	841948	848.56
100	ni	PART	841777	848.39
101	tko	PRON	833458	840.00
102	sam	ADJ	805411	811.73
103	Hercegovina	PROPN	799566	805.84
104	dobro	ADV	793047	799.27
105	problem	NOUN	780333	786.46
106	protiv	ADP	769900	775.95
107	isti	ADJ	763217	769.21
108	strana	NOUN	759338	765.30
109	srpski	ADJ	742830	748.66
110	dobiti	VERB	742386	748.22
111	svijet	NOUN	726068	731.77
112	država	NOUN	725439	731.13
113	nego	CCONJ	716632	722.26
114	kraj	NOUN	716414	722.04
115	posao	NOUN	712317	717.91
116	dati	VERB	707368	712.92
117	zakon	NOUN	698212	703.69
118	put	ADV	697533	703.01
119	gdje	ADV	692931	698.37
120	pravo	NOUN	688572	693.98
121	postojati	VERB	686725	692.12
122	osoba	NOUN	684680	690.06
123	prije	ADP	684118	689.49
124	tri	NUM	674964	680.26
125	mali	ADJ	672618	677.90
